timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
8696.5779,azure_fn_0,0.0,0.0939,0.5,False,False
8698.9388,azure_fn_0,0.0,0.0909,0.5,False,False
8702.6368,azure_fn_0,0.0,0.0939,0.5,False,False
8703.8393,azure_fn_0,0.0,0.0931,0.5,False,False
8719.2693,azure_fn_0,0.0,0.0955,0.5,False,False
8719.9986,azure_fn_0,0.0,0.0908,0.5,False,False
8730.2173,azure_fn_0,0.0,0.0965,0.5,False,False
8735.5067,azure_fn_0,0.0,0.0914,0.5,False,False
8740.7385,azure_fn_0,0.0,0.0925,0.5,False,False
8743.9086,azure_fn_0,0.0,0.0925,0.5,False,False
8745.2458,azure_fn_0,0.0,0.0934,0.5,False,False
8759.1572,azure_fn_0,0.0,0.0953,0.5,False,False
8761.4937,azure_fn_0,0.0,0.0908,0.5,False,False
8765.8263,azure_fn_0,0.0,0.0941,0.5,False,False
8767.2251,azure_fn_0,0.0,0.0929,0.5,False,False
8773.6477,azure_fn_0,0.0,0.0951,0.5,False,False
8786.621,azure_fn_0,0.0,0.092,0.5,False,False
8801.914,azure_fn_0,0.0,0.0908,0.5,False,False
8803.9806,azure_fn_0,0.0,0.0906,0.5,False,False
8815.6371,azure_fn_0,0.0,0.0941,0.5,False,False
8815.6954,azure_fn_0,0.0,0.0909,0.5,False,False
8817.9122,azure_fn_0,0.0,0.0984,0.5,False,False
8844.4102,azure_fn_0,0.0,0.094,0.5,False,False
8847.3152,azure_fn_0,0.0,0.0898,0.5,False,False
8853.3431,azure_fn_0,0.0,0.0936,0.5,False,False
8861.2615,azure_fn_0,0.0,0.0921,0.5,False,False
8864.8877,azure_fn_0,0.0,0.0915,0.5,False,False
8865.2374,azure_fn_0,0.0,0.0928,0.5,False,False
8865.3605,azure_fn_0,0.0,0.0972,0.5,False,False
8866.1205,azure_fn_0,0.0,0.0981,0.5,False,False
8867.8175,azure_fn_0,0.0,0.0962,0.5,False,False
8875.4183,azure_fn_0,0.0,0.0946,0.5,False,False
8885.2363,azure_fn_0,0.0,0.0918,0.5,False,False
8897.9385,azure_fn_0,0.0,0.0914,0.5,False,False
8898.0658,azure_fn_0,0.0,0.091,0.5,False,False
8905.0345,azure_fn_0,0.0,0.0983,0.5,False,False
8905.4909,azure_fn_0,0.0,0.0919,0.5,False,False
8908.1724,azure_fn_0,0.0,0.0971,0.5,False,False
8908.8492,azure_fn_0,0.0,0.0937,0.5,False,False
8912.8843,azure_fn_0,0.0,0.0966,0.5,False,False
8929.8216,azure_fn_0,0.0,0.093,0.5,False,False
8939.3768,azure_fn_0,0.0,0.0906,0.5,False,False
8940.8376,azure_fn_0,0.0,0.0914,0.5,False,False
8965.2058,azure_fn_0,0.0,0.095,0.5,False,False
8972.6459,azure_fn_0,0.0,0.09,0.5,False,False
8975.2813,azure_fn_0,0.0,0.0918,0.5,False,False
8977.8071,azure_fn_0,0.0,0.0938,0.5,False,False
8978.8908,azure_fn_0,0.0,0.094,0.5,False,False
8989.3115,azure_fn_0,0.0,0.0959,0.5,False,False
8992.2373,azure_fn_0,0.0,0.0914,0.5,False,False
8995.092,azure_fn_0,0.0,0.0936,0.5,False,False
8996.4957,azure_fn_0,0.0,0.0936,0.5,False,False
9009.0059,azure_fn_0,0.0,0.095,0.5,False,False
9010.624,azure_fn_0,0.0,0.0909,0.5,False,False
9019.0168,azure_fn_0,0.0,0.0948,0.5,False,False
9033.2194,azure_fn_0,0.0,0.0916,0.5,False,False
9044.7904,azure_fn_0,0.0,0.0907,0.5,False,False
9047.7397,azure_fn_0,0.0,0.091,0.5,False,False
9047.8733,azure_fn_0,0.0,0.0935,0.5,False,False
9049.5218,azure_fn_0,0.0,0.0983,0.5,False,False
9050.6195,azure_fn_0,0.0,0.0948,0.5,False,False
9055.0585,azure_fn_0,0.0,0.0958,0.5,False,False
9065.1374,azure_fn_0,0.0,0.0928,0.5,False,False
9075.0588,azure_fn_0,0.0,0.0912,0.5,False,False
9082.4344,azure_fn_0,0.0,0.0912,0.5,False,False
9084.6445,azure_fn_0,0.0,0.0916,0.5,False,False
9088.3576,azure_fn_0,0.0,0.094,0.5,False,False
9089.2223,azure_fn_0,0.0,0.0931,0.5,False,False
9098.9492,azure_fn_0,0.0,0.0962,0.5,False,False
9108.7993,azure_fn_0,0.0,0.0914,0.5,False,False
9111.0243,azure_fn_0,0.0,0.0914,0.5,False,False
9117.9271,azure_fn_0,0.0,0.0941,0.5,False,False
9123.2608,azure_fn_0,0.0,0.0919,0.5,False,False
9136.1047,azure_fn_0,0.0,0.0923,0.5,False,False
9136.6981,azure_fn_0,0.0,0.0909,0.5,False,False
9139.7765,azure_fn_0,0.0,0.0968,0.5,False,False
9141.7531,azure_fn_0,0.0,0.0936,0.5,False,False
9145.6977,azure_fn_0,0.0,0.0945,0.5,False,False
9153.9988,azure_fn_0,0.0,0.0931,0.5,False,False
9158.8885,azure_fn_0,0.0,0.0917,0.5,False,False
9159.5845,azure_fn_0,0.0,0.0926,0.5,False,False
9173.5008,azure_fn_0,0.0,0.0967,0.5,False,False
9181.7988,azure_fn_0,0.0,0.0909,0.5,False,False
9184.143,azure_fn_0,0.0,0.0918,0.5,False,False
9191.6879,azure_fn_0,0.0,0.0944,0.5,False,False
9194.9137,azure_fn_0,0.0,0.0921,0.5,False,False
9195.4707,azure_fn_0,0.0,0.0937,0.5,False,False
9198.076,azure_fn_0,0.0,0.0971,0.5,False,False
9199.3206,azure_fn_0,0.0,0.0938,0.5,False,False
9199.5446,azure_fn_0,0.0,0.0954,0.5,False,False
9211.5133,azure_fn_0,0.0,0.0981,0.5,False,False
9220.3771,azure_fn_0,0.0,0.0912,0.5,False,False
9248.4407,azure_fn_0,0.0,0.0917,0.5,False,False
9249.683,azure_fn_0,0.0,0.0899,0.5,False,False
9256.3317,azure_fn_0,0.0,0.0955,0.5,False,False
9264.0178,azure_fn_0,0.0,0.092,0.5,False,False
9265.5952,azure_fn_0,0.0,0.0917,0.5,False,False
9269.3752,azure_fn_0,0.0,0.0947,0.5,False,False
9269.553,azure_fn_0,0.0,0.0931,0.5,False,False
9283.9661,azure_fn_0,0.0,0.0982,0.5,False,False
9293.4251,azure_fn_0,0.0,0.0909,0.5,False,False
9294.8561,azure_fn_0,0.0,0.0914,0.5,False,False
9305.4733,azure_fn_0,0.0,0.095,0.5,False,False
9313.7436,azure_fn_0,0.0,0.0911,0.5,False,False
9322.5122,azure_fn_0,0.0,0.0915,0.5,False,False
9323.2684,azure_fn_0,0.0,0.0914,0.5,False,False
9328.1268,azure_fn_0,0.0,0.0963,0.5,False,False
9329.6295,azure_fn_0,0.0,0.0927,0.5,False,False
9333.8543,azure_fn_0,0.0,0.095,0.5,False,False
9344.3571,azure_fn_0,0.0,0.0928,0.5,False,False
9349.3568,azure_fn_0,0.0,0.091,0.5,False,False
9349.5966,azure_fn_0,0.0,0.0922,0.5,False,False
9362.7447,azure_fn_0,0.0,0.0977,0.5,False,False
9380.2283,azure_fn_0,0.0,0.0909,0.5,False,False
9388.6555,azure_fn_0,0.0,0.0905,0.5,False,False
9392.9926,azure_fn_0,0.0,0.0916,0.5,False,False
9393.7153,azure_fn_0,0.0,0.0928,0.5,False,False
9394.4887,azure_fn_0,0.0,0.0963,0.5,False,False
9400.3032,azure_fn_0,0.0,0.0961,0.5,False,False
9406.4172,azure_fn_0,0.0,0.092,0.5,False,False
9411.9517,azure_fn_0,0.0,0.092,0.5,False,False
9416.1884,azure_fn_0,0.0,0.0922,0.5,False,False
9438.0006,azure_fn_0,0.0,0.0927,0.5,False,False
9456.8336,azure_fn_0,0.0,0.09,0.5,False,False
9457.6191,azure_fn_0,0.0,0.0902,0.5,False,False
9460.1155,azure_fn_0,0.0,0.096,0.5,False,False
9467.8078,azure_fn_0,0.0,0.0938,0.5,False,False
9471.7041,azure_fn_0,0.0,0.0917,0.5,False,False
9475.5432,azure_fn_0,0.0,0.0929,0.5,False,False
9479.2425,azure_fn_0,0.0,0.093,0.5,False,False
9479.4813,azure_fn_0,0.0,0.0931,0.5,False,False
9479.8666,azure_fn_0,0.0,0.0979,0.5,False,False
9488.717,azure_fn_0,0.0,0.0974,0.5,False,False
9502.4049,azure_fn_0,0.0,0.0914,0.5,False,False
9506.9652,azure_fn_0,0.0,0.0907,0.5,False,False
9508.2141,azure_fn_0,0.0,0.0927,0.5,False,False
9512.4301,azure_fn_0,0.0,0.0954,0.5,False,False
9512.569,azure_fn_0,0.0,0.0929,0.5,False,False
9514.9509,azure_fn_0,0.0,0.0984,0.5,False,False
9515.6882,azure_fn_0,0.0,0.094,0.5,False,False
9530.1951,azure_fn_0,0.0,0.0965,0.5,False,False
9536.997,azure_fn_0,0.0,0.0909,0.5,False,False
9541.9135,azure_fn_0,0.0,0.0921,0.5,False,False
9542.2706,azure_fn_0,0.0,0.0928,0.5,False,False
9571.3122,azure_fn_0,0.0,0.0979,0.5,False,False
9575.3733,azure_fn_0,0.0,0.09,0.5,False,False
9577.0577,azure_fn_0,0.0,0.093,0.5,False,False
9577.9397,azure_fn_0,0.0,0.0947,0.5,False,False
9579.8889,azure_fn_0,0.0,0.0961,0.5,False,False
9587.1535,azure_fn_0,0.0,0.0945,0.5,False,False
9590.9026,azure_fn_0,0.0,0.0921,0.5,False,False
9598.0715,azure_fn_0,0.0,0.0934,0.5,False,False
9600.894,azure_fn_0,0.0,0.092,0.5,False,False
9608.4928,azure_fn_0,0.0,0.0938,0.5,False,False
9611.6639,azure_fn_0,0.0,0.0919,0.5,False,False
9619.2552,azure_fn_0,0.0,0.0935,0.5,False,False
9628.9138,azure_fn_0,0.0,0.0918,0.5,False,False
9629.7179,azure_fn_0,0.0,0.0914,0.5,False,False
9633.0984,azure_fn_0,0.0,0.0963,0.5,False,False
9652.0023,azure_fn_0,0.0,0.0932,0.5,False,False
9655.7986,azure_fn_0,0.0,0.0902,0.5,False,False
9657.8743,azure_fn_0,0.0,0.0929,0.5,False,False
9663.9686,azure_fn_0,0.0,0.0941,0.5,False,False
9668.1117,azure_fn_0,0.0,0.092,0.5,False,False
9672.5247,azure_fn_0,0.0,0.0928,0.5,False,False
9696.2846,azure_fn_0,0.0,0.0926,0.5,False,False
9698.9056,azure_fn_0,0.0,0.0898,0.5,False,False
9707.0781,azure_fn_0,0.0,0.0935,0.5,False,False
9709.8858,azure_fn_0,0.0,0.0914,0.5,False,False
9710.1838,azure_fn_0,0.0,0.0934,0.5,False,False
9710.3316,azure_fn_0,0.0,0.0975,0.5,False,False
9712.1544,azure_fn_0,0.0,0.0982,0.5,False,False
9726.6015,azure_fn_0,0.0,0.0946,0.5,False,False
9727.547,azure_fn_0,0.0,0.0908,0.5,False,False
9729.1218,azure_fn_0,0.0,0.0959,0.5,False,False
9729.4423,azure_fn_0,0.0,0.0947,0.5,False,False
9742.6208,azure_fn_0,0.0,0.0975,0.5,False,False
9754.8849,azure_fn_0,0.0,0.0908,0.5,False,False
9756.2055,azure_fn_0,0.0,0.0909,0.5,False,False
9762.1807,azure_fn_0,0.0,0.0952,0.5,False,False
9765.076,azure_fn_0,0.0,0.0922,0.5,False,False
9772.5114,azure_fn_0,0.0,0.0936,0.5,False,False
9791.45,azure_fn_0,0.0,0.0918,0.5,False,False
9800.1632,azure_fn_0,0.0,0.0904,0.5,False,False
9800.6733,azure_fn_0,0.0,0.0916,0.5,False,False
9802.2636,azure_fn_0,0.0,0.0972,0.5,False,False
9804.3396,azure_fn_0,0.0,0.0951,0.5,False,False
9806.2088,azure_fn_0,0.0,0.0945,0.5,False,False
9807.0431,azure_fn_0,0.0,0.0947,0.5,False,False
9812.5842,azure_fn_0,0.0,0.0964,0.5,False,False
9823.5258,azure_fn_0,0.0,0.0925,0.5,False,False
9826.9577,azure_fn_0,0.0,0.0913,0.5,False,False
9841.2852,azure_fn_0,0.0,0.0934,0.5,False,False
9842.1823,azure_fn_0,0.0,0.091,0.5,False,False
9849.2749,azure_fn_0,0.0,0.0963,0.5,False,False
9859.3196,azure_fn_0,0.0,0.092,0.5,False,False
9859.5806,azure_fn_0,0.0,0.0914,0.5,False,False
9860.6135,azure_fn_0,0.0,0.0979,0.5,False,False
9865.7114,azure_fn_0,0.0,0.0958,0.5,False,False
9876.0551,azure_fn_0,0.0,0.0925,0.5,False,False
9886.6853,azure_fn_0,0.0,0.0912,0.5,False,False
9893.8128,azure_fn_0,0.0,0.0911,0.5,False,False
9905.0157,azure_fn_0,0.0,0.0917,0.5,False,False
9911.0744,azure_fn_0,0.0,0.091,0.5,False,False
9911.9652,azure_fn_0,0.0,0.092,0.5,False,False
9919.5402,azure_fn_0,0.0,0.0959,0.5,False,False
9924.485,azure_fn_0,0.0,0.0916,0.5,False,False
9940.3429,azure_fn_0,0.0,0.0924,0.5,False,False
9943.3631,azure_fn_0,0.0,0.0905,0.5,False,False
9946.6386,azure_fn_0,0.0,0.0933,0.5,False,False
9951.8841,azure_fn_0,0.0,0.0931,0.5,False,False
9959.4089,azure_fn_0,0.0,0.0921,0.5,False,False
9961.8476,azure_fn_0,0.0,0.0914,0.5,False,False
9964.4123,azure_fn_0,0.0,0.0936,0.5,False,False
9967.7727,azure_fn_0,0.0,0.0935,0.5,False,False
9968.4056,azure_fn_0,0.0,0.093,0.5,False,False
9995.6194,azure_fn_0,0.0,0.0964,0.5,False,False
9998.6854,azure_fn_0,0.0,0.0895,0.5,False,False
9999.3385,azure_fn_0,0.0,0.0932,0.5,False,False
10002.6689,azure_fn_0,0.0,0.0964,0.5,False,False
10009.415,azure_fn_0,0.0,0.093,0.5,False,False
10015.5131,azure_fn_0,0.0,0.0916,0.5,False,False
10023.1953,azure_fn_0,0.0,0.0919,0.5,False,False
10023.4771,azure_fn_0,0.0,0.0917,0.5,False,False
10032.6921,azure_fn_0,0.0,0.0978,0.5,False,False
10037.0559,azure_fn_0,0.0,0.0916,0.5,False,False
10044.4776,azure_fn_0,0.0,0.0929,0.5,False,False
10050.633,azure_fn_0,0.0,0.0919,0.5,False,False
10051.1387,azure_fn_0,0.0,0.0922,0.5,False,False
10058.8717,azure_fn_0,0.0,0.0971,0.5,False,False
10059.1177,azure_fn_0,0.0,0.0918,0.5,False,False
10059.1739,azure_fn_0,0.0,0.098,0.5,False,False
10080.6385,azure_fn_0,0.0,0.0988,0.5,False,False
10080.9403,azure_fn_0,0.0,0.0903,0.5,False,False
10094.39,azure_fn_0,0.0,0.0978,0.5,False,False
10094.8032,azure_fn_0,0.0,0.091,0.5,False,False
10096.0408,azure_fn_0,0.0,0.0974,0.5,False,False
10104.0235,azure_fn_0,0.0,0.0954,0.5,False,False
10108.428,azure_fn_0,0.0,0.0917,0.5,False,False
10109.9622,azure_fn_0,0.0,0.0928,0.5,False,False
10118.3645,azure_fn_0,0.0,0.0949,0.5,False,False
10129.8431,azure_fn_0,0.0,0.0917,0.5,False,False
10145.7095,azure_fn_0,0.0,0.0912,0.5,False,False
10146.61,azure_fn_0,0.0,0.0907,0.5,False,False
10150.1065,azure_fn_0,0.0,0.0961,0.5,False,False
10166.4546,azure_fn_0,0.0,0.0933,0.5,False,False
10173.1051,azure_fn_0,0.0,0.0905,0.5,False,False
10174.853,azure_fn_0,0.0,0.0918,0.5,False,False
10180.2134,azure_fn_0,0.0,0.0945,0.5,False,False
10180.8882,azure_fn_0,0.0,0.0923,0.5,False,False
10180.9567,azure_fn_0,0.0,0.0964,0.5,False,False
10185.1488,azure_fn_0,0.0,0.0985,0.5,False,False
10206.4064,azure_fn_0,0.0,0.0929,0.5,False,False
10207.7237,azure_fn_0,0.0,0.0902,0.5,False,False
10215.0265,azure_fn_0,0.0,0.0952,0.5,False,False
10223.5963,azure_fn_0,0.0,0.0917,0.5,False,False
10224.9856,azure_fn_0,0.0,0.0913,0.5,False,False
10232.7203,azure_fn_0,0.0,0.0948,0.5,False,False
10233.1643,azure_fn_0,0.0,0.0915,0.5,False,False
10235.8474,azure_fn_0,0.0,0.097,0.5,False,False
10238.4492,azure_fn_0,0.0,0.0935,0.5,False,False
10249.7429,azure_fn_0,0.0,0.0936,0.5,False,False
10261.7329,azure_fn_0,0.0,0.091,0.5,False,False
10267.6494,azure_fn_0,0.0,0.0909,0.5,False,False
10280.8334,azure_fn_0,0.0,0.092,0.5,False,False
10283.8329,azure_fn_0,0.0,0.0906,0.5,False,False
10289.0659,azure_fn_0,0.0,0.0933,0.5,False,False
10292.1198,azure_fn_0,0.0,0.0922,0.5,False,False
10300.4399,azure_fn_0,0.0,0.0934,0.5,False,False
10307.0044,azure_fn_0,0.0,0.0916,0.5,False,False
10308.1293,azure_fn_0,0.0,0.0921,0.5,False,False
10310.2962,azure_fn_0,0.0,0.0956,0.5,False,False
10321.5872,azure_fn_0,0.0,0.0942,0.5,False,False
10330.3778,azure_fn_0,0.0,0.091,0.5,False,False
10331.2717,azure_fn_0,0.0,0.0914,0.5,False,False
10335.1876,azure_fn_0,0.0,0.0959,0.5,False,False
10335.2254,azure_fn_0,0.0,0.0929,0.5,False,False
10337.3216,azure_fn_0,0.0,0.0987,0.5,False,False
10338.97,azure_fn_0,0.0,0.0943,0.5,False,False
10342.4959,azure_fn_0,0.0,0.0948,0.5,False,False
10359.8099,azure_fn_0,0.0,0.0932,0.5,False,False
10371.3696,azure_fn_0,0.0,0.0903,0.5,False,False
10383.4744,azure_fn_0,0.0,0.0909,0.5,False,False
10397.2671,azure_fn_0,0.0,0.0909,0.5,False,False
10400.2266,azure_fn_0,0.0,0.0908,0.5,False,False
10411.0792,azure_fn_0,0.0,0.0936,0.5,False,False
10422.1255,azure_fn_0,0.0,0.0913,0.5,False,False
10423.9978,azure_fn_0,0.0,0.0912,0.5,False,False
10432.6194,azure_fn_0,0.0,0.0945,0.5,False,False
10433.2045,azure_fn_0,0.0,0.0916,0.5,False,False
10434.9492,azure_fn_0,0.0,0.0969,0.5,False,False
10439.6667,azure_fn_0,0.0,0.0947,0.5,False,False
10443.5952,azure_fn_0,0.0,0.0926,0.5,False,False
10447.3791,azure_fn_0,0.0,0.0929,0.5,False,False
10467.4016,azure_fn_0,0.0,0.0929,0.5,False,False
10471.9504,azure_fn_0,0.0,0.09,0.5,False,False
10481.6129,azure_fn_0,0.0,0.0925,0.5,False,False
10481.9928,azure_fn_0,0.0,0.0912,0.5,False,False
10487.6329,azure_fn_0,0.0,0.0971,0.5,False,False
10493.6833,azure_fn_0,0.0,0.0921,0.5,False,False
10497.5854,azure_fn_0,0.0,0.0919,0.5,False,False
10497.8429,azure_fn_0,0.0,0.0926,0.5,False,False
10512.6435,azure_fn_0,0.0,0.0974,0.5,False,False
10515.5236,azure_fn_0,0.0,0.0905,0.5,False,False
10529.3488,azure_fn_0,0.0,0.0934,0.5,False,False
10533.7157,azure_fn_0,0.0,0.0907,0.5,False,False
10544.924,azure_fn_0,0.0,0.0926,0.5,False,False
10545.9132,azure_fn_0,0.0,0.0909,0.5,False,False
10549.3222,azure_fn_0,0.0,0.0956,0.5,False,False
10549.615,azure_fn_0,0.0,0.0931,0.5,False,False
10553.2741,azure_fn_0,0.0,0.0975,0.5,False,False
10556.235,azure_fn_0,0.0,0.0931,0.5,False,False
10572.4406,azure_fn_0,0.0,0.0935,0.5,False,False
10578.2234,azure_fn_0,0.0,0.0906,0.5,False,False
10578.8656,azure_fn_0,0.0,0.0922,0.5,False,False
10581.7859,azure_fn_0,0.0,0.0964,0.5,False,False
10581.8912,azure_fn_0,0.0,0.0935,0.5,False,False
10610.0659,azure_fn_0,0.0,0.0981,0.5,False,False
10610.1677,azure_fn_0,0.0,0.0895,0.5,False,False
10613.4908,azure_fn_0,0.0,0.0981,0.5,False,False
10617.7081,azure_fn_0,0.0,0.0932,0.5,False,False
10619.0273,azure_fn_0,0.0,0.0927,0.5,False,False
10630.5317,azure_fn_0,0.0,0.095,0.5,False,False
10630.7012,azure_fn_0,0.0,0.091,0.5,False,False
10654.5254,azure_fn_0,0.0,0.098,0.5,False,False
10656.9583,azure_fn_0,0.0,0.09,0.5,False,False
10657.7849,azure_fn_0,0.0,0.0939,0.5,False,False
10658.99,azure_fn_0,0.0,0.0962,0.5,False,False
10659.2168,azure_fn_0,0.0,0.0955,0.5,False,False
10666.6708,azure_fn_0,0.0,0.098,0.5,False,False
10667.2722,azure_fn_0,0.0,0.092,0.5,False,False
10668.2722,azure_fn_0,0.0,0.097,0.5,False,False
10686.0121,azure_fn_0,0.0,0.0961,0.5,False,False
10686.7685,azure_fn_0,0.0,0.0907,0.5,False,False
10697.8883,azure_fn_0,0.0,0.0965,0.5,False,False
10716.8698,azure_fn_0,0.0,0.0912,0.5,False,False
10720.4478,azure_fn_0,0.0,0.0903,0.5,False,False
10721.9255,azure_fn_0,0.0,0.093,0.5,False,False
10724.2231,azure_fn_0,0.0,0.0948,0.5,False,False
10732.1165,azure_fn_0,0.0,0.0939,0.5,False,False
10735.8148,azure_fn_0,0.0,0.0916,0.5,False,False
10736.2488,azure_fn_0,0.0,0.093,0.5,False,False
10742.4778,azure_fn_0,0.0,0.0971,0.5,False,False
10744.2456,azure_fn_0,0.0,0.092,0.5,False,False
10749.8143,azure_fn_0,0.0,0.0946,0.5,False,False
10765.7265,azure_fn_0,0.0,0.0923,0.5,False,False
10771.4779,azure_fn_0,0.0,0.0906,0.5,False,False
10775.6216,azure_fn_0,0.0,0.0922,0.5,False,False
10779.0791,azure_fn_0,0.0,0.0928,0.5,False,False
10779.7304,azure_fn_0,0.0,0.0932,0.5,False,False
10788.8723,azure_fn_0,0.0,0.0965,0.5,False,False
10792.6149,azure_fn_0,0.0,0.0912,0.5,False,False
10800.6226,azure_fn_0,0.0,0.0929,0.5,False,False
10802.9051,azure_fn_0,0.0,0.0915,0.5,False,False
10805.1915,azure_fn_0,0.0,0.0939,0.5,False,False
10806.6552,azure_fn_0,0.0,0.094,0.5,False,False
10806.8391,azure_fn_0,0.0,0.095,0.5,False,False
10807.73,azure_fn_0,0.0,0.0981,0.5,False,False
10814.293,azure_fn_0,0.0,0.096,0.5,False,False
10823.9904,azure_fn_0,0.0,0.0919,0.5,False,False
10832.2392,azure_fn_0,0.0,0.0912,0.5,False,False
10853.3421,azure_fn_0,0.0,0.0915,0.5,False,False
10861.0135,azure_fn_0,0.0,0.09,0.5,False,False
10864.9907,azure_fn_0,0.0,0.0917,0.5,False,False
10866.804,azure_fn_0,0.0,0.093,0.5,False,False
10876.7672,azure_fn_0,0.0,0.0946,0.5,False,False
10880.6677,azure_fn_0,0.0,0.0913,0.5,False,False
10882.8434,azure_fn_0,0.0,0.093,0.5,False,False
10886.4097,azure_fn_0,0.0,0.0942,0.5,False,False
10904.5546,azure_fn_0,0.0,0.0932,0.5,False,False
10906.4337,azure_fn_0,0.0,0.0903,0.5,False,False
10917.2697,azure_fn_0,0.0,0.0945,0.5,False,False
10926.6836,azure_fn_0,0.0,0.0911,0.5,False,False
10938.3304,azure_fn_0,0.0,0.0912,0.5,False,False
10946.7807,azure_fn_0,0.0,0.0909,0.5,False,False
10954.1865,azure_fn_0,0.0,0.0915,0.5,False,False
10955.5201,azure_fn_0,0.0,0.0918,0.5,False,False
10956.6171,azure_fn_0,0.0,0.0952,0.5,False,False
10963.7668,azure_fn_0,0.0,0.0955,0.5,False,False
10969.3829,azure_fn_0,0.0,0.0916,0.5,False,False
10973.4643,azure_fn_0,0.0,0.0921,0.5,False,False
10975.2315,azure_fn_0,0.0,0.0927,0.5,False,False
10996.4689,azure_fn_0,0.0,0.0944,0.5,False,False
10997.8429,azure_fn_0,0.0,0.0899,0.5,False,False
10999.2743,azure_fn_0,0.0,0.0949,0.5,False,False
11010.2621,azure_fn_0,0.0,0.0948,0.5,False,False
11017.3122,azure_fn_0,0.0,0.0909,0.5,False,False
11018.9624,azure_fn_0,0.0,0.0916,0.5,False,False
11021.5137,azure_fn_0,0.0,0.0945,0.5,False,False
11029.5127,azure_fn_0,0.0,0.0936,0.5,False,False
11032.6737,azure_fn_0,0.0,0.0914,0.5,False,False
11035.1892,azure_fn_0,0.0,0.0931,0.5,False,False
11051.4172,azure_fn_0,0.0,0.0935,0.5,False,False
11061.4326,azure_fn_0,0.0,0.0903,0.5,False,False
11079.9571,azure_fn_0,0.0,0.091,0.5,False,False
11080.2638,azure_fn_0,0.0,0.0902,0.5,False,False
11082.4204,azure_fn_0,0.0,0.0973,0.5,False,False
11083.4168,azure_fn_0,0.0,0.094,0.5,False,False
11083.943,azure_fn_0,0.0,0.0956,0.5,False,False
11084.4909,azure_fn_0,0.0,0.0966,0.5,False,False
11088.9155,azure_fn_0,0.0,0.0965,0.5,False,False
11098.7555,azure_fn_0,0.0,0.0925,0.5,False,False
11105.3202,azure_fn_0,0.0,0.0911,0.5,False,False
11117.9961,azure_fn_0,0.0,0.0919,0.5,False,False
11120.8939,azure_fn_0,0.0,0.0909,0.5,False,False
11121.983,azure_fn_0,0.0,0.0934,0.5,False,False
11141.4681,azure_fn_0,0.0,0.0954,0.5,False,False
11150.6827,azure_fn_0,0.0,0.0901,0.5,False,False
11151.0815,azure_fn_0,0.0,0.0913,0.5,False,False
11151.8077,azure_fn_0,0.0,0.0971,0.5,False,False
11153.7361,azure_fn_0,0.0,0.0964,0.5,False,False
11157.4083,azure_fn_0,0.0,0.0944,0.5,False,False
11163.7656,azure_fn_0,0.0,0.093,0.5,False,False
11172.6495,azure_fn_0,0.0,0.0919,0.5,False,False
11181.831,azure_fn_0,0.0,0.0912,0.5,False,False
11185.8775,azure_fn_0,0.0,0.0911,0.5,False,False
11189.1258,azure_fn_0,0.0,0.0925,0.5,False,False
11193.8748,azure_fn_0,0.0,0.093,0.5,False,False
11194.4639,azure_fn_0,0.0,0.0923,0.5,False,False
11202.5693,azure_fn_0,0.0,0.0964,0.5,False,False
11209.4022,azure_fn_0,0.0,0.0914,0.5,False,False
11213.8421,azure_fn_0,0.0,0.0917,0.5,False,False
11227.733,azure_fn_0,0.0,0.0925,0.5,False,False
11232.0819,azure_fn_0,0.0,0.0906,0.5,False,False
11239.1525,azure_fn_0,0.0,0.0924,0.5,False,False
11240.5499,azure_fn_0,0.0,0.0914,0.5,False,False
11241.6094,azure_fn_0,0.0,0.0944,0.5,False,False
11249.8674,azure_fn_0,0.0,0.095,0.5,False,False
11250.0913,azure_fn_0,0.0,0.091,0.5,False,False
11253.4952,azure_fn_0,0.0,0.0973,0.5,False,False
11263.5376,azure_fn_0,0.0,0.0929,0.5,False,False
11277.7724,azure_fn_0,0.0,0.091,0.5,False,False
11280.3786,azure_fn_0,0.0,0.0905,0.5,False,False
11289.9203,azure_fn_0,0.0,0.0935,0.5,False,False
11299.6553,azure_fn_0,0.0,0.091,0.5,False,False
11301.444,azure_fn_0,0.0,0.091,0.5,False,False
11305.4391,azure_fn_0,0.0,0.0942,0.5,False,False
11314.7908,azure_fn_0,0.0,0.0927,0.5,False,False
11322.3552,azure_fn_0,0.0,0.0912,0.5,False,False
11322.5956,azure_fn_0,0.0,0.0915,0.5,False,False
11322.6556,azure_fn_0,0.0,0.0973,0.5,False,False
11325.1308,azure_fn_0,0.0,0.0981,0.5,False,False
11342.3454,azure_fn_0,0.0,0.0935,0.5,False,False
11353.1419,azure_fn_0,0.0,0.0902,0.5,False,False
11356.6298,azure_fn_0,0.0,0.0909,0.5,False,False
11362.653,azure_fn_0,0.0,0.093,0.5,False,False
11366.9068,azure_fn_0,0.0,0.0919,0.5,False,False
11369.8973,azure_fn_0,0.0,0.0925,0.5,False,False
11369.9785,azure_fn_0,0.0,0.0932,0.5,False,False
11385.3071,azure_fn_0,0.0,0.098,0.5,False,False
11387.255,azure_fn_0,0.0,0.0905,0.5,False,False
11390.6419,azure_fn_0,0.0,0.0943,0.5,False,False
11419.665,azure_fn_0,0.0,0.0933,0.5,False,False
