timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
684.598000000231,huawei_custom-1000-1024-000,0.8418,0.45,True,True
684.6110000000335,huawei_custom-1000-1024-000,0.7358,0.45,True,True
684.7010000003502,huawei_custom-1000-1024-000,0.9109,0.45,True,True
685.7840000004508,huawei_custom-1000-1024-000,0.7515,0.45,True,True
687.886000000406,huawei_custom-1000-1024-000,0.7757,0.45,True,True
688.0740000000224,huawei_custom-1000-1024-000,0.9881,0.45,True,True
688.0760000003502,huawei_custom-1000-1024-000,0.1618,0.45,False,True
688.1540000000969,huawei_custom-1000-1024-000,0.7342,0.45,True,True
688.2180000003427,huawei_custom-1000-1024-000,0.9526,0.45,True,True
688.2820000001229,huawei_custom-1000-1024-000,0.6238,0.45,True,True
688.6280000000261,huawei_custom-1000-1024-000,0.8686,0.45,True,True
688.8280000002123,huawei_custom-1000-1024-000,0.6024,0.45,True,True
689.0330000002868,huawei_custom-1000-1024-000,0.7149,0.45,True,True
689.0570000000298,huawei_custom-1000-1024-000,0.5987,0.45,True,True
689.980000000447,huawei_custom-1000-1024-000,0.1124,0.45,False,True
689.9900000002235,huawei_custom-1000-1024-000,0.5671,0.45,True,True
690.4780000001192,huawei_custom-1000-1024-000,0.7001,0.45,True,True
690.5030000000261,huawei_custom-1000-1024-000,0.7739,0.45,True,True
690.7750000003725,huawei_custom-1000-1024-000,0.5544,0.45,True,True
691.9500000001863,huawei_custom-1000-1024-000,0.9851,0.45,True,True
692.0920000001788,huawei_custom-1000-1024-000,0.342,0.45,False,True
692.4000000003725,huawei_custom-1000-1024-000,0.9865,0.45,True,True
692.8209999999963,huawei_custom-1000-1024-000,0.8608,0.45,True,True
692.8330000001006,huawei_custom-1000-1024-000,0.7275,0.45,True,True
692.8810000000522,huawei_custom-1000-1024-000,0.6984,0.45,True,True
693.0880000004545,huawei_custom-1000-1024-000,0.6854,0.45,True,True
693.0990000003949,huawei_custom-1000-1024-000,0.58,0.45,True,True
693.7360000000335,huawei_custom-1000-1024-000,0.6782,0.45,True,True
694.2090000002645,huawei_custom-1000-1024-000,0.9354,0.45,True,True
694.977000000421,huawei_custom-1000-1024-000,0.6953,0.45,True,True
695.3400000003166,huawei_custom-1000-1024-000,0.0365,0.45,False,True
695.9320000000298,huawei_custom-1000-1024-000,0.691,0.45,True,True
697.1959999999963,huawei_custom-1000-1024-000,0.6039,0.45,True,True
697.2050000000745,huawei_custom-1000-1024-000,0.581,0.45,True,True
697.2150000003166,huawei_custom-1000-1024-000,0.9114,0.45,True,True
697.2170000001788,huawei_custom-1000-1024-000,0.9704,0.45,True,True
697.25400000019,huawei_custom-1000-1024-000,0.6243,0.45,True,True
697.6260000001639,huawei_custom-1000-1024-000,0.7752,0.45,True,True
697.9440000001341,huawei_custom-1000-1024-000,0.41,0.45,False,True
698.2350000003353,huawei_custom-1000-1024-000,0.6377,0.45,True,True
698.2430000002496,huawei_custom-1000-1024-000,0.7159,0.45,True,True
698.6300000003539,huawei_custom-1000-1024-000,0.6203,0.45,True,True
698.7970000002533,huawei_custom-1000-1024-000,0.6865,0.45,True,True
699.6410000002943,huawei_custom-1000-1024-000,0.8754,0.45,True,True
699.886000000406,huawei_custom-1000-1024-000,0.7907,0.45,True,True
700.0300000002608,huawei_custom-1000-1024-000,0.7319,0.45,True,True
700.7390000000596,huawei_custom-1000-1024-000,0.9705,0.45,True,True
700.7470000004396,huawei_custom-1000-1024-000,0.569,0.45,True,True
700.9130000001751,huawei_custom-1000-1024-000,0.967,0.45,True,True
700.941000000108,huawei_custom-1000-1024-000,0.5978,0.45,True,True
701.1390000004321,huawei_custom-1000-1024-000,0.8911,0.45,True,True
701.6460000001825,huawei_custom-1000-1024-000,0.6345,0.45,True,True
701.7570000002161,huawei_custom-1000-1024-000,0.4138,0.45,False,True
701.848000000231,huawei_custom-1000-1024-000,0.9056,0.45,True,True
702.1390000004321,huawei_custom-1000-1024-000,0.688,0.45,True,True
703.8030000003055,huawei_custom-1000-1024-000,0.6153,0.45,True,True
704.7570000002161,huawei_custom-1000-1024-000,0.7181,0.45,True,True
705.2960000000894,huawei_custom-1000-1024-000,0.6545,0.45,True,True
705.7330000000075,huawei_custom-1000-1024-000,0.8144,0.45,True,True
705.7560000000522,huawei_custom-1000-1024-000,0.9126,0.45,True,True
706.3460000003688,huawei_custom-1000-1024-000,0.9024,0.45,True,True
706.375,huawei_custom-1000-1024-000,0.9388,0.45,True,True
706.4680000003427,huawei_custom-1000-1024-000,0.5612,0.45,True,True
706.4890000000596,huawei_custom-1000-1024-000,0.5745,0.45,True,True
706.5960000003688,huawei_custom-1000-1024-000,0.7202,0.45,True,True
706.6380000002682,huawei_custom-1000-1024-000,0.6811,0.45,True,True
706.7870000000112,huawei_custom-1000-1024-000,0.5527,0.45,True,True
707.5480000004172,huawei_custom-1000-1024-000,0.6854,0.45,True,True
707.7470000004396,huawei_custom-1000-1024-000,0.975,0.45,True,True
708.9390000002459,huawei_custom-1000-1024-000,0.7905,0.45,True,True
709.3150000004098,huawei_custom-1000-1024-000,0.7852,0.45,True,True
709.4330000001937,huawei_custom-1000-1024-000,0.9533,0.45,True,True
710.1740000001155,huawei_custom-1000-1024-000,0.8843,0.45,True,True
710.8370000002906,huawei_custom-1000-1024-000,0.3347,0.45,False,True
711.0850000004284,huawei_custom-1000-1024-000,0.5718,0.45,True,True
711.3630000003614,huawei_custom-1000-1024-000,0.6499,0.45,True,True
711.6930000004359,huawei_custom-1000-1024-000,0.7365,0.45,True,True
711.7730000000447,huawei_custom-1000-1024-000,0.2057,0.45,False,True
711.8540000002831,huawei_custom-1000-1024-000,0.9502,0.45,True,True
711.88300000038,huawei_custom-1000-1024-000,0.9072,0.45,True,True
712.0340000004508,huawei_custom-1000-1024-000,0.9233,0.45,True,True
712.2050000000745,huawei_custom-1000-1024-000,0.964,0.45,True,True
712.2110000001267,huawei_custom-1000-1024-000,0.9042,0.45,True,True
712.2280000001192,huawei_custom-1000-1024-000,0.5726,0.45,True,True
713.4230000004172,huawei_custom-1000-1024-000,0.7482,0.45,True,True
713.511000000406,huawei_custom-1000-1024-000,0.8293,0.45,True,True
713.535000000149,huawei_custom-1000-1024-000,0.7901,0.45,True,True
713.5410000002012,huawei_custom-1000-1024-000,0.8794,0.45,True,True
714.4440000001341,huawei_custom-1000-1024-000,0.9756,0.45,True,True
714.4470000001602,huawei_custom-1000-1024-000,0.1979,0.45,False,True
714.6760000004433,huawei_custom-1000-1024-000,0.781,0.45,True,True
715.0230000000447,huawei_custom-1000-1024-000,0.7466,0.45,True,True
715.2100000004284,huawei_custom-1000-1024-000,0.5504,0.45,True,True
715.2210000003688,huawei_custom-1000-1024-000,0.1166,0.45,False,True
715.2320000003092,huawei_custom-1000-1024-000,0.7923,0.45,True,True
715.6390000004321,huawei_custom-1000-1024-000,0.8141,0.45,True,True
715.8720000004396,huawei_custom-1000-1024-000,0.9792,0.45,True,True
716.226000000257,huawei_custom-1000-1024-000,0.8353,0.45,True,True
717.8420000001788,huawei_custom-1000-1024-000,0.6025,0.45,True,True
718.5720000001602,huawei_custom-1000-1024-000,0.8128,0.45,True,True
718.8270000000484,huawei_custom-1000-1024-000,0.926,0.45,True,True
718.8900000001304,huawei_custom-1000-1024-000,0.5888,0.45,True,True
719.7160000000149,huawei_custom-1000-1024-000,0.63,0.45,True,True
719.914000000339,huawei_custom-1000-1024-000,0.8609,0.45,True,True
719.9440000001341,huawei_custom-1000-1024-000,0.6365,0.45,True,True
720.0490000001155,huawei_custom-1000-1024-000,0.6917,0.45,True,True
720.3190000001341,huawei_custom-1000-1024-000,0.8434,0.45,True,True
720.3390000001527,huawei_custom-1000-1024-000,0.3265,0.45,False,True
720.477000000421,huawei_custom-1000-1024-000,0.6639,0.45,True,True
720.980000000447,huawei_custom-1000-1024-000,0.6034,0.45,True,True
721.3640000000596,huawei_custom-1000-1024-000,0.7983,0.45,True,True
721.7730000000447,huawei_custom-1000-1024-000,0.7171,0.45,True,True
721.8570000003092,huawei_custom-1000-1024-000,0.3302,0.45,False,True
722.2930000000633,huawei_custom-1000-1024-000,0.8104,0.45,True,True
722.5290000000969,huawei_custom-1000-1024-000,0.8243,0.45,True,True
723.1390000004321,huawei_custom-1000-1024-000,0.7826,0.45,True,True
723.844000000041,huawei_custom-1000-1024-000,0.6369,0.45,True,True
724.2090000002645,huawei_custom-1000-1024-000,0.5874,0.45,True,True
724.5530000003055,huawei_custom-1000-1024-000,0.7426,0.45,True,True
724.7530000000261,huawei_custom-1000-1024-000,0.7027,0.45,True,True
725.3190000001341,huawei_custom-1000-1024-000,0.231,0.45,False,True
726.00800000038,huawei_custom-1000-1024-000,0.5662,0.45,True,True
726.1650000000373,huawei_custom-1000-1024-000,0.955,0.45,True,True
726.2780000003986,huawei_custom-1000-1024-000,0.8759,0.45,True,True
726.4330000001937,huawei_custom-1000-1024-000,0.9779,0.45,True,True
727.1930000004359,huawei_custom-1000-1024-000,0.6541,0.45,True,True
727.9990000003017,huawei_custom-1000-1024-000,0.583,0.45,True,True
728.2700000000186,huawei_custom-1000-1024-000,0.6555,0.45,True,True
729.5,huawei_custom-1000-1024-000,0.8882,0.45,True,True
729.6780000003055,huawei_custom-1000-1024-000,0.6025,0.45,True,True
729.8300000000745,huawei_custom-1000-1024-000,0.917,0.45,True,True
730.8590000001714,huawei_custom-1000-1024-000,0.7427,0.45,True,True
730.9170000003651,huawei_custom-1000-1024-000,0.7356,0.45,True,True
731.1690000002272,huawei_custom-1000-1024-000,0.8041,0.45,True,True
731.5160000002943,huawei_custom-1000-1024-000,0.6888,0.45,True,True
731.7490000003017,huawei_custom-1000-1024-000,0.5938,0.45,True,True
732.2660000002943,huawei_custom-1000-1024-000,0.4368,0.45,False,True
732.8110000002198,huawei_custom-1000-1024-000,0.8584,0.45,True,True
733.4810000001453,huawei_custom-1000-1024-000,0.7505,0.45,True,True
733.50800000038,huawei_custom-1000-1024-000,0.674,0.45,True,True
733.9590000002645,huawei_custom-1000-1024-000,0.0347,0.45,False,True
733.9910000003874,huawei_custom-1000-1024-000,0.8186,0.45,True,True
734.9830000000075,huawei_custom-1000-1024-000,0.701,0.45,True,True
736.1150000002235,huawei_custom-1000-1024-000,0.7765,0.45,True,True
736.1720000002533,huawei_custom-1000-1024-000,0.974,0.45,True,True
736.2960000000894,huawei_custom-1000-1024-000,0.5851,0.45,True,True
736.4180000000633,huawei_custom-1000-1024-000,0.2633,0.45,False,True
736.5,huawei_custom-1000-1024-000,0.8872,0.45,True,True
736.535000000149,huawei_custom-1000-1024-000,0.8354,0.45,True,True
736.5950000002049,huawei_custom-1000-1024-000,0.6078,0.45,True,True
736.9310000003316,huawei_custom-1000-1024-000,0.9499,0.45,True,True
736.9700000002049,huawei_custom-1000-1024-000,0.6824,0.45,True,True
737.0680000004359,huawei_custom-1000-1024-000,0.7586,0.45,True,True
737.7160000000149,huawei_custom-1000-1024-000,0.5677,0.45,True,True
738.1660000002012,huawei_custom-1000-1024-000,0.6151,0.45,True,True
738.3560000001453,huawei_custom-1000-1024-000,0.6074,0.45,True,True
738.7210000003688,huawei_custom-1000-1024-000,0.7372,0.45,True,True
739.9920000000857,huawei_custom-1000-1024-000,0.5651,0.45,True,True
740.1810000003316,huawei_custom-1000-1024-000,0.9395,0.45,True,True
740.5160000002943,huawei_custom-1000-1024-000,0.9518,0.45,True,True
740.5820000004023,huawei_custom-1000-1024-000,0.6088,0.45,True,True
741.222000000067,huawei_custom-1000-1024-000,0.9642,0.45,True,True
741.2520000003278,huawei_custom-1000-1024-000,0.9628,0.45,True,True
741.6270000003278,huawei_custom-1000-1024-000,0.8584,0.45,True,True
741.6670000003651,huawei_custom-1000-1024-000,0.1001,0.45,False,True
741.9600000004284,huawei_custom-1000-1024-000,0.5781,0.45,True,True
742.1280000000261,huawei_custom-1000-1024-000,0.684,0.45,True,True
742.1510000000708,huawei_custom-1000-1024-000,0.8658,0.45,True,True
742.3530000001192,huawei_custom-1000-1024-000,0.9028,0.45,True,True
743.0750000001863,huawei_custom-1000-1024-000,0.6295,0.45,True,True
743.3320000004023,huawei_custom-1000-1024-000,0.6935,0.45,True,True
743.3400000003166,huawei_custom-1000-1024-000,0.8176,0.45,True,True
743.9000000003725,huawei_custom-1000-1024-000,0.6505,0.45,True,True
743.9490000000224,huawei_custom-1000-1024-000,0.7587,0.45,True,True
744.1080000000075,huawei_custom-1000-1024-000,0.726,0.45,True,True
744.1300000003539,huawei_custom-1000-1024-000,0.9391,0.45,True,True
744.192000000272,huawei_custom-1000-1024-000,0.8425,0.45,True,True
744.7030000002123,huawei_custom-1000-1024-000,0.7307,0.45,True,True
744.941000000108,huawei_custom-1000-1024-000,0.8544,0.45,True,True
744.945000000298,huawei_custom-1000-1024-000,0.712,0.45,True,True
744.9540000003763,huawei_custom-1000-1024-000,0.7709,0.45,True,True
745.3290000003763,huawei_custom-1000-1024-000,0.8061,0.45,True,True
745.3460000003688,huawei_custom-1000-1024-000,0.751,0.45,True,True
747.5820000004023,huawei_custom-1000-1024-000,0.9754,0.45,True,True
747.8190000001341,huawei_custom-1000-1024-000,0.9297,0.45,True,True
747.9310000003316,huawei_custom-1000-1024-000,0.7919,0.45,True,True
747.9710000003688,huawei_custom-1000-1024-000,0.6398,0.45,True,True
749.0960000003688,huawei_custom-1000-1024-000,0.574,0.45,True,True
749.3190000001341,huawei_custom-1000-1024-000,0.678,0.45,True,True
749.3590000001714,huawei_custom-1000-1024-000,0.6842,0.45,True,True
749.6260000001639,huawei_custom-1000-1024-000,0.6811,0.45,True,True
749.8010000004433,huawei_custom-1000-1024-000,0.6501,0.45,True,True
751.4370000003837,huawei_custom-1000-1024-000,0.9636,0.45,True,True
751.5300000002608,huawei_custom-1000-1024-000,0.2235,0.45,False,True
751.8600000003353,huawei_custom-1000-1024-000,0.7526,0.45,True,True
752.5220000003465,huawei_custom-1000-1024-000,0.0321,0.45,False,True
752.7410000003874,huawei_custom-1000-1024-000,0.674,0.45,True,True
752.7760000000708,huawei_custom-1000-1024-000,0.5596,0.45,True,True
752.8220000001602,huawei_custom-1000-1024-000,0.7558,0.45,True,True
753.0550000001676,huawei_custom-1000-1024-000,0.5619,0.45,True,True
753.2040000003763,huawei_custom-1000-1024-000,0.8852,0.45,True,True
753.8220000001602,huawei_custom-1000-1024-000,0.7856,0.45,True,True
753.9550000000745,huawei_custom-1000-1024-000,0.9405,0.45,True,True
754.1820000000298,huawei_custom-1000-1024-000,0.8206,0.45,True,True
754.3840000000782,huawei_custom-1000-1024-000,0.2339,0.45,False,True
754.5370000000112,huawei_custom-1000-1024-000,0.9719,0.45,True,True
754.6800000001676,huawei_custom-1000-1024-000,0.6743,0.45,True,True
755.1620000000112,huawei_custom-1000-1024-000,0.9895,0.45,True,True
756.2990000001155,huawei_custom-1000-1024-000,0.5863,0.45,True,True
756.4600000004284,huawei_custom-1000-1024-000,0.7746,0.45,True,True
756.4880000003614,huawei_custom-1000-1024-000,0.5883,0.45,True,True
757.3490000003949,huawei_custom-1000-1024-000,0.4257,0.45,False,True
757.4060000004247,huawei_custom-1000-1024-000,0.9502,0.45,True,True
757.4510000003502,huawei_custom-1000-1024-000,0.9673,0.45,True,True
757.8240000000224,huawei_custom-1000-1024-000,0.9727,0.45,True,True
758.4120000000112,huawei_custom-1000-1024-000,0.6634,0.45,True,True
758.4240000001155,huawei_custom-1000-1024-000,0.8726,0.45,True,True
758.5709999999963,huawei_custom-1000-1024-000,0.7868,0.45,True,True
758.8380000004545,huawei_custom-1000-1024-000,0.6244,0.45,True,True
759.6900000004098,huawei_custom-1000-1024-000,0.7693,0.45,True,True
759.7310000001453,huawei_custom-1000-1024-000,0.7893,0.45,True,True
759.7410000003874,huawei_custom-1000-1024-000,0.9857,0.45,True,True
760.0180000001565,huawei_custom-1000-1024-000,0.8897,0.45,True,True
760.4750000000931,huawei_custom-1000-1024-000,0.7027,0.45,True,True
760.9490000000224,huawei_custom-1000-1024-000,0.763,0.45,True,True
760.9930000002496,huawei_custom-1000-1024-000,0.7005,0.45,True,True
761.0180000001565,huawei_custom-1000-1024-000,0.6487,0.45,True,True
761.2730000000447,huawei_custom-1000-1024-000,0.554,0.45,True,True
761.5480000004172,huawei_custom-1000-1024-000,0.746,0.45,True,True
761.7440000004135,huawei_custom-1000-1024-000,0.9299,0.45,True,True
761.8870000001043,huawei_custom-1000-1024-000,0.9319,0.45,True,True
762.0490000001155,huawei_custom-1000-1024-000,0.7137,0.45,True,True
762.0870000002906,huawei_custom-1000-1024-000,0.7236,0.45,True,True
763.0470000002533,huawei_custom-1000-1024-000,0.9754,0.45,True,True
763.0570000000298,huawei_custom-1000-1024-000,0.7031,0.45,True,True
763.6240000003017,huawei_custom-1000-1024-000,0.2051,0.45,False,True
764.8780000000261,huawei_custom-1000-1024-000,0.8526,0.45,True,True
765.0120000001043,huawei_custom-1000-1024-000,0.5727,0.45,True,True
765.4830000000075,huawei_custom-1000-1024-000,0.7055,0.45,True,True
765.6260000001639,huawei_custom-1000-1024-000,0.6911,0.45,True,True
765.6450000000186,huawei_custom-1000-1024-000,0.979,0.45,True,True
765.6780000003055,huawei_custom-1000-1024-000,0.8037,0.45,True,True
765.87900000019,huawei_custom-1000-1024-000,0.8498,0.45,True,True
765.9010000000708,huawei_custom-1000-1024-000,0.589,0.45,True,True
766.4540000003763,huawei_custom-1000-1024-000,0.8123,0.45,True,True
768.1130000003614,huawei_custom-1000-1024-000,0.9203,0.45,True,True
769.2210000003688,huawei_custom-1000-1024-000,0.7525,0.45,True,True
769.852000000421,huawei_custom-1000-1024-000,0.9695,0.45,True,True
770.0210000001825,huawei_custom-1000-1024-000,0.703,0.45,True,True
770.7650000001304,huawei_custom-1000-1024-000,0.6053,0.45,True,True
770.848000000231,huawei_custom-1000-1024-000,0.644,0.45,True,True
770.9520000000484,huawei_custom-1000-1024-000,0.6457,0.45,True,True
771.0800000000745,huawei_custom-1000-1024-000,0.9796,0.45,True,True
771.2690000003204,huawei_custom-1000-1024-000,0.6563,0.45,True,True
771.2800000002608,huawei_custom-1000-1024-000,0.6674,0.45,True,True
771.2840000004508,huawei_custom-1000-1024-000,0.9277,0.45,True,True
771.445000000298,huawei_custom-1000-1024-000,0.8524,0.45,True,True
771.9610000001267,huawei_custom-1000-1024-000,0.8587,0.45,True,True
772.289000000339,huawei_custom-1000-1024-000,0.6949,0.45,True,True
773.0570000000298,huawei_custom-1000-1024-000,0.6838,0.45,True,True
773.3540000002831,huawei_custom-1000-1024-000,0.7464,0.45,True,True
774.0,huawei_custom-1000-1024-000,0.9844,0.45,True,True
774.1710000000894,huawei_custom-1000-1024-000,0.8183,0.45,True,True
774.8670000000857,huawei_custom-1000-1024-000,0.8808,0.45,True,True
775.1140000000596,huawei_custom-1000-1024-000,0.7588,0.45,True,True
775.3390000001527,huawei_custom-1000-1024-000,0.9412,0.45,True,True
776.8980000000447,huawei_custom-1000-1024-000,0.7782,0.45,True,True
777.1770000001416,huawei_custom-1000-1024-000,0.7665,0.45,True,True
777.7520000003278,huawei_custom-1000-1024-000,0.7718,0.45,True,True
777.8840000000782,huawei_custom-1000-1024-000,0.7542,0.45,True,True
778.0200000000186,huawei_custom-1000-1024-000,0.3918,0.45,False,True
778.1170000000857,huawei_custom-1000-1024-000,0.8914,0.45,True,True
778.3300000000745,huawei_custom-1000-1024-000,0.6001,0.45,True,True
778.4600000004284,huawei_custom-1000-1024-000,0.804,0.45,True,True
778.7310000001453,huawei_custom-1000-1024-000,0.7826,0.45,True,True
