timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
8858.640109348418,azure_fn_0,0.3181,0.45,False,
8871.991821839893,azure_fn_0,0.2508,0.45,False,
8878.050675325872,azure_fn_0,0.0951,0.45,False,
8885.653513928937,azure_fn_0,0.3137,0.45,False,
8886.076141662053,azure_fn_0,0.0887,0.45,False,
8893.257117041267,azure_fn_0,0.2295,0.45,False,
8894.238124173675,azure_fn_0,0.1325,0.45,False,
8894.389707674449,azure_fn_0,0.1761,0.45,False,
8899.95797624358,azure_fn_0,0.3448,0.45,False,
8910.711520924819,azure_fn_0,0.0985,0.45,False,
8912.841617908094,azure_fn_0,0.2049,0.45,False,
8932.0517517396,azure_fn_0,0.3265,0.45,False,
8933.578870079584,azure_fn_0,0.2695,0.45,False,
8951.094787623468,azure_fn_0,0.1101,0.45,False,
8955.335468793188,azure_fn_0,0.2565,0.45,False,
8964.744532526955,azure_fn_0,0.1816,0.45,False,
8965.115634433405,azure_fn_0,0.2852,0.45,False,
8973.285936719769,azure_fn_0,0.2877,0.45,False,
8976.482956481652,azure_fn_0,0.2464,0.45,False,
8979.253253229448,azure_fn_0,0.1322,0.45,False,
8980.44597639564,azure_fn_0,0.085,0.45,False,
8984.984913826962,azure_fn_0,0.1129,0.45,False,
8998.079863529278,azure_fn_0,0.3225,0.45,False,
9000.960185814198,azure_fn_0,0.2661,0.45,False,
9009.028686921562,azure_fn_0,0.0787,0.45,False,
9023.845076862766,azure_fn_0,0.2205,0.45,False,
9034.04039443671,azure_fn_0,0.277,0.45,False,
9038.858048197351,azure_fn_0,0.2581,0.45,False,
9040.64759522409,azure_fn_0,0.3018,0.45,False,
9045.48016529474,azure_fn_0,0.241,0.45,False,
9049.892402707854,azure_fn_0,0.2531,0.45,False,
9053.2883414828,azure_fn_0,0.192,0.45,False,
9054.338845613851,azure_fn_0,0.1869,0.45,False,
9062.65817903933,azure_fn_0,0.1994,0.45,False,
9070.718716154337,azure_fn_0,0.2904,0.45,False,
9088.392390141358,azure_fn_0,0.119,0.45,False,
9091.992213785861,azure_fn_0,0.2979,0.45,False,
9095.85991795695,azure_fn_0,0.2073,0.45,False,
9100.127906728074,azure_fn_0,0.156,0.45,False,
9103.27251673765,azure_fn_0,0.1237,0.45,False,
9104.56161339601,azure_fn_0,0.2883,0.45,False,
9105.896446015544,azure_fn_0,0.1314,0.45,False,
9116.599564097705,azure_fn_0,0.1539,0.45,False,
9120.155536284816,azure_fn_0,0.3439,0.45,False,
9134.464757203119,azure_fn_0,0.0623,0.45,False,
9138.61307558889,azure_fn_0,0.1853,0.45,False,
9138.742457268161,azure_fn_0,0.2623,0.45,False,
9144.972544710869,azure_fn_0,0.3111,0.45,False,
9145.963475598808,azure_fn_0,0.0882,0.45,False,
9147.06383609275,azure_fn_0,0.3381,0.45,False,
9154.034144264762,azure_fn_0,0.2904,0.45,False,
9157.822161900083,azure_fn_0,0.1509,0.45,False,
9164.205965668732,azure_fn_0,0.1942,0.45,False,
9190.872295626374,azure_fn_0,0.2395,0.45,False,
9196.996767220282,azure_fn_0,0.3346,0.45,False,
9199.877647305204,azure_fn_0,0.3397,0.45,False,
9208.792416771003,azure_fn_0,0.1943,0.45,False,
9212.319024487268,azure_fn_0,0.1847,0.45,False,
9214.942053746849,azure_fn_0,0.1807,0.45,False,
9217.46703771314,azure_fn_0,0.2698,0.45,False,
9227.746414301757,azure_fn_0,0.3,0.45,False,
9229.828678850032,azure_fn_0,0.2329,0.45,False,
9235.624068057012,azure_fn_0,0.1609,0.45,False,
9242.264201393871,azure_fn_0,0.1441,0.45,False,
9256.480470880651,azure_fn_0,0.1141,0.45,False,
9256.783497503446,azure_fn_0,0.2549,0.45,False,
9259.586849828405,azure_fn_0,0.3352,0.45,False,
9264.51780386311,azure_fn_0,0.0656,0.45,False,
9293.528695576048,azure_fn_0,0.3088,0.45,False,
9293.7081711991,azure_fn_0,0.2258,0.45,False,
9295.192156268693,azure_fn_0,0.2097,0.45,False,
9297.487825933284,azure_fn_0,0.0749,0.45,False,
9299.273647089725,azure_fn_0,0.1822,0.45,False,
9303.590403937811,azure_fn_0,0.2949,0.45,False,
9307.92679373763,azure_fn_0,0.1667,0.45,False,
9320.216015339824,azure_fn_0,0.2904,0.45,False,
9327.586617608978,azure_fn_0,0.1096,0.45,False,
9330.462866490003,azure_fn_0,0.2727,0.45,False,
9330.592933355165,azure_fn_0,0.1999,0.45,False,
9348.322242381479,azure_fn_0,0.3421,0.45,False,
9348.39425978419,azure_fn_0,0.1725,0.45,False,
9351.332689046687,azure_fn_0,0.2693,0.45,False,
9354.101631264677,azure_fn_0,0.1015,0.45,False,
9369.611069427667,azure_fn_0,0.137,0.45,False,
9375.958265767187,azure_fn_0,0.0854,0.45,False,
9380.396770121393,azure_fn_0,0.135,0.45,False,
9383.343966085751,azure_fn_0,0.0881,0.45,False,
9389.445160714895,azure_fn_0,0.3102,0.45,False,
9395.25559330562,azure_fn_0,0.2835,0.45,False,
9396.861737017842,azure_fn_0,0.3413,0.45,False,
9407.857441737866,azure_fn_0,0.2544,0.45,False,
9415.701075734343,azure_fn_0,0.1689,0.45,False,
9416.068656104866,azure_fn_0,0.2117,0.45,False,
9423.847606831107,azure_fn_0,0.0861,0.45,False,
9428.14808195678,azure_fn_0,0.2435,0.45,False,
9444.442151222906,azure_fn_0,0.3353,0.45,False,
9444.476499482831,azure_fn_0,0.1411,0.45,False,
9456.624135287924,azure_fn_0,0.1463,0.45,False,
9466.359064868786,azure_fn_0,0.2103,0.45,False,
9467.193808708858,azure_fn_0,0.0809,0.45,False,
9474.771412034524,azure_fn_0,0.2885,0.45,False,
9478.82333451671,azure_fn_0,0.2636,0.45,False,
9479.771890993818,azure_fn_0,0.1707,0.45,False,
9488.078134761648,azure_fn_0,0.3388,0.45,False,
9495.01152196038,azure_fn_0,0.1762,0.45,False,
9499.262405906335,azure_fn_0,0.1629,0.45,False,
9507.525908134547,azure_fn_0,0.0657,0.45,False,
9511.856256300693,azure_fn_0,0.1809,0.45,False,
9512.911403303544,azure_fn_0,0.2948,0.45,False,
9516.69010209353,azure_fn_0,0.1959,0.45,False,
9537.870957462414,azure_fn_0,0.2414,0.45,False,
9537.95376195565,azure_fn_0,0.1208,0.45,False,
9538.08110527628,azure_fn_0,0.0621,0.45,False,
9546.169339675995,azure_fn_0,0.052,0.45,False,
9558.181943418764,azure_fn_0,0.0707,0.45,False,
9564.838146572873,azure_fn_0,0.1366,0.45,False,
9571.216069780501,azure_fn_0,0.1223,0.45,False,
9572.206825857116,azure_fn_0,0.206,0.45,False,
9576.924293618227,azure_fn_0,0.312,0.45,False,
9584.214769035947,azure_fn_0,0.1505,0.45,False,
9584.713953941657,azure_fn_0,0.1633,0.45,False,
9593.25569618417,azure_fn_0,0.2532,0.45,False,
9596.847725204172,azure_fn_0,0.2232,0.45,False,
9600.14453925988,azure_fn_0,0.1074,0.45,False,
9605.352671214221,azure_fn_0,0.3311,0.45,False,
9605.37696177942,azure_fn_0,0.2492,0.45,False,
9609.23029730745,azure_fn_0,0.0881,0.45,False,
9610.684583879056,azure_fn_0,0.1416,0.45,False,
9612.27333640339,azure_fn_0,0.1022,0.45,False,
9616.930086576791,azure_fn_0,0.0548,0.45,False,
9620.593040644844,azure_fn_0,0.1638,0.45,False,
9622.060355300984,azure_fn_0,0.2188,0.45,False,
9636.547492225387,azure_fn_0,0.1385,0.45,False,
9660.809120365355,azure_fn_0,0.3114,0.45,False,
9664.44226674253,azure_fn_0,0.0793,0.45,False,
9680.513045163183,azure_fn_0,0.155,0.45,False,
9692.641101934278,azure_fn_0,0.1579,0.45,False,
9696.299174839409,azure_fn_0,0.2268,0.45,False,
9702.55439414295,azure_fn_0,0.1109,0.45,False,
9703.762489037053,azure_fn_0,0.2891,0.45,False,
9703.768019663159,azure_fn_0,0.0791,0.45,False,
9706.75300304907,azure_fn_0,0.2608,0.45,False,
9714.874954121411,azure_fn_0,0.2387,0.45,False,
9720.887645048417,azure_fn_0,0.2631,0.45,False,
9721.021798397487,azure_fn_0,0.0573,0.45,False,
9727.320517530212,azure_fn_0,0.1499,0.45,False,
9735.522454062944,azure_fn_0,0.1148,0.45,False,
9744.79637968549,azure_fn_0,0.324,0.45,False,
9748.031947550851,azure_fn_0,0.3264,0.45,False,
9748.192626237447,azure_fn_0,0.0532,0.45,False,
9752.412943976124,azure_fn_0,0.1739,0.45,False,
9757.80382669594,azure_fn_0,0.1255,0.45,False,
9766.80951209164,azure_fn_0,0.2341,0.45,False,
9787.13990661511,azure_fn_0,0.0757,0.45,False,
9787.68642374513,azure_fn_0,0.2775,0.45,False,
9793.563677426298,azure_fn_0,0.2951,0.45,False,
9803.373523448123,azure_fn_0,0.2471,0.45,False,
9804.844779324767,azure_fn_0,0.2334,0.45,False,
9804.86590173216,azure_fn_0,0.1527,0.45,False,
9807.829453971997,azure_fn_0,0.0709,0.45,False,
9808.366181313495,azure_fn_0,0.2062,0.45,False,
9824.004756168395,azure_fn_0,0.2029,0.45,False,
9829.568018071917,azure_fn_0,0.1694,0.45,False,
9847.82949777569,azure_fn_0,0.1507,0.45,False,
9860.085965289332,azure_fn_0,0.3121,0.45,False,
9862.060253171217,azure_fn_0,0.2263,0.45,False,
9862.261649341881,azure_fn_0,0.1824,0.45,False,
9865.247033315663,azure_fn_0,0.0724,0.45,False,
9875.683708181858,azure_fn_0,0.3408,0.45,False,
9879.678505301608,azure_fn_0,0.0713,0.45,False,
9884.12814863383,azure_fn_0,0.2814,0.45,False,
9885.923647691247,azure_fn_0,0.2353,0.45,False,
9896.229485570087,azure_fn_0,0.0585,0.45,False,
9904.874850396694,azure_fn_0,0.2865,0.45,False,
9905.837635724674,azure_fn_0,0.2626,0.45,False,
9909.123607914049,azure_fn_0,0.0621,0.45,False,
9912.29888781346,azure_fn_0,0.1036,0.45,False,
9916.84303684987,azure_fn_0,0.1755,0.45,False,
9921.898796046928,azure_fn_0,0.193,0.45,False,
9924.384922015497,azure_fn_0,0.0588,0.45,False,
9943.14595466543,azure_fn_0,0.1687,0.45,False,
9944.259845098522,azure_fn_0,0.3101,0.45,False,
9950.435026813018,azure_fn_0,0.3073,0.45,False,
9965.491550212166,azure_fn_0,0.0893,0.45,False,
9972.016953335242,azure_fn_0,0.1118,0.45,False,
9972.160757801234,azure_fn_0,0.0695,0.45,False,
9974.225983592683,azure_fn_0,0.0878,0.45,False,
9978.379446588331,azure_fn_0,0.3093,0.45,False,
9983.535351903969,azure_fn_0,0.2733,0.45,False,
9984.258992392988,azure_fn_0,0.2909,0.45,False,
9990.632416686003,azure_fn_0,0.2857,0.45,False,
10006.81241106469,azure_fn_0,0.3323,0.45,False,
10009.974318299686,azure_fn_0,0.1888,0.45,False,
10027.711747099669,azure_fn_0,0.2965,0.45,False,
10031.165486401705,azure_fn_0,0.1039,0.45,False,
10031.760771080484,azure_fn_0,0.3404,0.45,False,
10033.900914088861,azure_fn_0,0.2933,0.45,False,
10037.684331718621,azure_fn_0,0.1904,0.45,False,
10044.187730169235,azure_fn_0,0.299,0.45,False,
10046.555330721323,azure_fn_0,0.3057,0.45,False,
10053.443739787794,azure_fn_0,0.1092,0.45,False,
10056.151433722205,azure_fn_0,0.1346,0.45,False,
10078.31385425148,azure_fn_0,0.0655,0.45,False,
10081.355761745162,azure_fn_0,0.2938,0.45,False,
10083.280076972806,azure_fn_0,0.12,0.45,False,
10086.158071294618,azure_fn_0,0.2051,0.45,False,
10087.966010987082,azure_fn_0,0.1842,0.45,False,
10090.098852127918,azure_fn_0,0.2355,0.45,False,
10093.96610149629,azure_fn_0,0.0969,0.45,False,
10110.147560780613,azure_fn_0,0.1691,0.45,False,
10118.469464726872,azure_fn_0,0.2242,0.45,False,
10132.120480781221,azure_fn_0,0.1012,0.45,False,
10135.633274453909,azure_fn_0,0.2227,0.45,False,
10143.951978234127,azure_fn_0,0.2045,0.45,False,
10149.029759237052,azure_fn_0,0.2489,0.45,False,
10150.832921486457,azure_fn_0,0.1274,0.45,False,
10177.333950552353,azure_fn_0,0.3427,0.45,False,
10177.87416103643,azure_fn_0,0.2285,0.45,False,
10186.299252131643,azure_fn_0,0.2318,0.45,False,
10191.33775678892,azure_fn_0,0.3378,0.45,False,
10191.36601311741,azure_fn_0,0.2864,0.45,False,
10194.424216515008,azure_fn_0,0.2269,0.45,False,
10195.600796926043,azure_fn_0,0.3075,0.45,False,
10202.69038296548,azure_fn_0,0.1997,0.45,False,
10208.119878077803,azure_fn_0,0.225,0.45,False,
10212.07314051609,azure_fn_0,0.1863,0.45,False,
10212.892048887978,azure_fn_0,0.0511,0.45,False,
10232.555692705697,azure_fn_0,0.2029,0.45,False,
10234.446843780024,azure_fn_0,0.1845,0.45,False,
10247.135306854894,azure_fn_0,0.1551,0.45,False,
10251.9598304594,azure_fn_0,0.0901,0.45,False,
10255.498831069366,azure_fn_0,0.2826,0.45,False,
10258.052234410863,azure_fn_0,0.2782,0.45,False,
10262.51960434471,azure_fn_0,0.2215,0.45,False,
10268.806098468094,azure_fn_0,0.1184,0.45,False,
10272.247567776321,azure_fn_0,0.0891,0.45,False,
10276.24834961689,azure_fn_0,0.0851,0.45,False,
10293.163657756542,azure_fn_0,0.1426,0.45,False,
10295.74650815011,azure_fn_0,0.1097,0.45,False,
10296.8223245538,azure_fn_0,0.0692,0.45,False,
10297.10561939461,azure_fn_0,0.3384,0.45,False,
10303.321936685401,azure_fn_0,0.185,0.45,False,
10304.002505257706,azure_fn_0,0.2422,0.45,False,
10320.085210362566,azure_fn_0,0.131,0.45,False,
10322.441769380648,azure_fn_0,0.2462,0.45,False,
10332.123663813389,azure_fn_0,0.1039,0.45,False,
10335.681758243465,azure_fn_0,0.2195,0.45,False,
10337.39225144179,azure_fn_0,0.0852,0.45,False,
10352.594906614702,azure_fn_0,0.2521,0.45,False,
10356.784062627095,azure_fn_0,0.2584,0.45,False,
10359.68814633572,azure_fn_0,0.3335,0.45,False,
10363.942422150352,azure_fn_0,0.2429,0.45,False,
10373.074922692986,azure_fn_0,0.337,0.45,False,
10386.792437008038,azure_fn_0,0.3387,0.45,False,
10396.805367525503,azure_fn_0,0.1311,0.45,False,
10407.140924172065,azure_fn_0,0.3487,0.45,False,
10414.40701928086,azure_fn_0,0.181,0.45,False,
10416.345325050874,azure_fn_0,0.1385,0.45,False,
10428.130601155715,azure_fn_0,0.116,0.45,False,
10430.445543258982,azure_fn_0,0.1831,0.45,False,
10433.36440282088,azure_fn_0,0.312,0.45,False,
10437.219939580411,azure_fn_0,0.0756,0.45,False,
10438.484238904119,azure_fn_0,0.2461,0.45,False,
10441.67105056548,azure_fn_0,0.0509,0.45,False,
10445.709526646067,azure_fn_0,0.3283,0.45,False,
10450.344763238787,azure_fn_0,0.2662,0.45,False,
10464.793859396701,azure_fn_0,0.0774,0.45,False,
10468.730203260146,azure_fn_0,0.1195,0.45,False,
10471.86396444621,azure_fn_0,0.2931,0.45,False,
10479.591162373974,azure_fn_0,0.1906,0.45,False,
10485.547221844525,azure_fn_0,0.1057,0.45,False,
10495.968587115549,azure_fn_0,0.3483,0.45,False,
10498.756583764329,azure_fn_0,0.101,0.45,False,
10509.542186917177,azure_fn_0,0.1773,0.45,False,
10512.39967139266,azure_fn_0,0.1342,0.45,False,
10520.211483391533,azure_fn_0,0.096,0.45,False,
10526.601442083245,azure_fn_0,0.0501,0.45,False,
10527.385977496719,azure_fn_0,0.3248,0.45,False,
10532.03174461576,azure_fn_0,0.1057,0.45,False,
10535.284930067402,azure_fn_0,0.2638,0.45,False,
10541.181886500084,azure_fn_0,0.1458,0.45,False,
10542.439282078369,azure_fn_0,0.3368,0.45,False,
10542.98163176046,azure_fn_0,0.1872,0.45,False,
10575.370235584607,azure_fn_0,0.1857,0.45,False,
10576.24295689552,azure_fn_0,0.097,0.45,False,
10585.147091890625,azure_fn_0,0.2112,0.45,False,
10586.080922034645,azure_fn_0,0.1832,0.45,False,
10587.412349888047,azure_fn_0,0.254,0.45,False,
10592.67160325996,azure_fn_0,0.3229,0.45,False,
10599.027969229095,azure_fn_0,0.2171,0.45,False,
10604.457053215108,azure_fn_0,0.2124,0.45,False,
10606.271683881674,azure_fn_0,0.0909,0.45,False,
10612.04501982871,azure_fn_0,0.1912,0.45,False,
10622.383648923189,azure_fn_0,0.2258,0.45,False,
10631.543597618498,azure_fn_0,0.2913,0.45,False,
10636.196116370947,azure_fn_0,0.1694,0.45,False,
10647.957336494392,azure_fn_0,0.2909,0.45,False,
10648.33849130616,azure_fn_0,0.1664,0.45,False,
10650.870774490919,azure_fn_0,0.3244,0.45,False,
10653.576495649066,azure_fn_0,0.2445,0.45,False,
10661.018527704922,azure_fn_0,0.1717,0.45,False,
10665.71951296876,azure_fn_0,0.0701,0.45,False,
10677.730717334905,azure_fn_0,0.2816,0.45,False,
10700.861384400734,azure_fn_0,0.1012,0.45,False,
10710.842455400047,azure_fn_0,0.2468,0.45,False,
10710.974091086406,azure_fn_0,0.1956,0.45,False,
10716.72359833027,azure_fn_0,0.3257,0.45,False,
10723.35527206754,azure_fn_0,0.1844,0.45,False,
10723.747999516494,azure_fn_0,0.168,0.45,False,
10727.434534018039,azure_fn_0,0.1361,0.45,False,
10730.012444980775,azure_fn_0,0.3083,0.45,False,
10731.555428651443,azure_fn_0,0.2533,0.45,False,
10737.665319839232,azure_fn_0,0.1534,0.45,False,
10744.61967955554,azure_fn_0,0.131,0.45,False,
10745.780513180807,azure_fn_0,0.3155,0.45,False,
10757.3308516637,azure_fn_0,0.1891,0.45,False,
10757.989303858729,azure_fn_0,0.3121,0.45,False,
10759.724137562682,azure_fn_0,0.2039,0.45,False,
10762.137229926102,azure_fn_0,0.3042,0.45,False,
10763.90259538198,azure_fn_0,0.1709,0.45,False,
10769.902116744857,azure_fn_0,0.2721,0.45,False,
10780.596652009865,azure_fn_0,0.2089,0.45,False,
10793.858198599031,azure_fn_0,0.2062,0.45,False,
10801.556758639037,azure_fn_0,0.1755,0.45,False,
10801.654156407902,azure_fn_0,0.3084,0.45,False,
10802.412037866965,azure_fn_0,0.1855,0.45,False,
10810.878708728158,azure_fn_0,0.2562,0.45,False,
10818.345131684027,azure_fn_0,0.2421,0.45,False,
10819.091094624082,azure_fn_0,0.1754,0.45,False,
10830.448069768487,azure_fn_0,0.3479,0.45,False,
10843.977286391779,azure_fn_0,0.1199,0.45,False,
10845.075591583252,azure_fn_0,0.3375,0.45,False,
10847.602431357052,azure_fn_0,0.0545,0.45,False,
10865.984725532702,azure_fn_0,0.3488,0.45,False,
10873.523076510131,azure_fn_0,0.2008,0.45,False,
10884.024146819957,azure_fn_0,0.0561,0.45,False,
10885.397801340301,azure_fn_0,0.1331,0.45,False,
10886.063436384762,azure_fn_0,0.135,0.45,False,
10892.009854292837,azure_fn_0,0.2523,0.45,False,
10906.044587746448,azure_fn_0,0.0604,0.45,False,
10907.637467085196,azure_fn_0,0.1368,0.45,False,
10912.423818369618,azure_fn_0,0.2901,0.45,False,
10915.772272458886,azure_fn_0,0.232,0.45,False,
10931.126072189434,azure_fn_0,0.2981,0.45,False,
10941.165779191073,azure_fn_0,0.1326,0.45,False,
10941.516556415805,azure_fn_0,0.2109,0.45,False,
10943.772838232027,azure_fn_0,0.182,0.45,False,
10948.839515417156,azure_fn_0,0.2656,0.45,False,
10948.972353176883,azure_fn_0,0.1091,0.45,False,
10957.523508700906,azure_fn_0,0.1183,0.45,False,
10957.883218532272,azure_fn_0,0.1614,0.45,False,
10958.21141170331,azure_fn_0,0.2112,0.45,False,
10978.076805080453,azure_fn_0,0.0967,0.45,False,
10982.330334015378,azure_fn_0,0.1801,0.45,False,
10988.187025319812,azure_fn_0,0.0607,0.45,False,
10988.632294929468,azure_fn_0,0.2163,0.45,False,
10992.610790824705,azure_fn_0,0.2621,0.45,False,
10997.227941441208,azure_fn_0,0.1257,0.45,False,
11003.42355206059,azure_fn_0,0.3342,0.45,False,
11007.046120466559,azure_fn_0,0.1993,0.45,False,
11016.75434503524,azure_fn_0,0.068,0.45,False,
11027.124043703878,azure_fn_0,0.0931,0.45,False,
11027.718598960426,azure_fn_0,0.2101,0.45,False,
11052.682871595254,azure_fn_0,0.0528,0.45,False,
11053.981375019126,azure_fn_0,0.1029,0.45,False,
11058.119710687986,azure_fn_0,0.1511,0.45,False,
11073.753111119535,azure_fn_0,0.1447,0.45,False,
11073.802222870074,azure_fn_0,0.1169,0.45,False,
11082.111738703588,azure_fn_0,0.1784,0.45,False,
11083.172019454549,azure_fn_0,0.1291,0.45,False,
11083.98395950878,azure_fn_0,0.2057,0.45,False,
11089.494091108018,azure_fn_0,0.3389,0.45,False,
11099.104024136686,azure_fn_0,0.1914,0.45,False,
11104.881538388447,azure_fn_0,0.3284,0.45,False,
11109.872236512954,azure_fn_0,0.1469,0.45,False,
11116.3325369119,azure_fn_0,0.1288,0.45,False,
11125.101732061983,azure_fn_0,0.2732,0.45,False,
11139.664768623108,azure_fn_0,0.0703,0.45,False,
11141.319847583876,azure_fn_0,0.2918,0.45,False,
11143.073171502114,azure_fn_0,0.2492,0.45,False,
11143.930671932934,azure_fn_0,0.3167,0.45,False,
11154.912548501696,azure_fn_0,0.2076,0.45,False,
11159.973630936182,azure_fn_0,0.315,0.45,False,
11177.248745938807,azure_fn_0,0.144,0.45,False,
11177.522143882723,azure_fn_0,0.116,0.45,False,
11185.018221153694,azure_fn_0,0.3097,0.45,False,
11191.645377921328,azure_fn_0,0.1711,0.45,False,
11197.633173165368,azure_fn_0,0.1568,0.45,False,
11204.91439823323,azure_fn_0,0.1028,0.45,False,
11209.924042433979,azure_fn_0,0.1256,0.45,False,
11214.519811154936,azure_fn_0,0.1658,0.45,False,
11216.009589286248,azure_fn_0,0.1673,0.45,False,
11218.934463806841,azure_fn_0,0.0769,0.45,False,
11221.268605483916,azure_fn_0,0.2298,0.45,False,
11222.235878193582,azure_fn_0,0.1796,0.45,False,
11228.883156781181,azure_fn_0,0.205,0.45,False,
11230.47340642711,azure_fn_0,0.0949,0.45,False,
11233.754638717024,azure_fn_0,0.0871,0.45,False,
11239.254833306131,azure_fn_0,0.2329,0.45,False,
11250.710577222051,azure_fn_0,0.1254,0.45,False,
11263.536893112618,azure_fn_0,0.3374,0.45,False,
11275.15273219313,azure_fn_0,0.1191,0.45,False,
11276.045031962149,azure_fn_0,0.113,0.45,False,
11281.217145484385,azure_fn_0,0.0559,0.45,False,
11286.23395304044,azure_fn_0,0.2069,0.45,False,
11286.56418926229,azure_fn_0,0.0993,0.45,False,
11299.992243658266,azure_fn_0,0.2876,0.45,False,
11300.330528210863,azure_fn_0,0.1696,0.45,False,
11314.015923852947,azure_fn_0,0.1264,0.45,False,
11321.735859923561,azure_fn_0,0.2169,0.45,False,
11326.751287520114,azure_fn_0,0.3343,0.45,False,
11331.21342287338,azure_fn_0,0.3421,0.45,False,
11336.96513774666,azure_fn_0,0.2819,0.45,False,
11341.666205982074,azure_fn_0,0.0929,0.45,False,
11343.211435642872,azure_fn_0,0.1427,0.45,False,
11345.697206468993,azure_fn_0,0.2199,0.45,False,
11366.03788780448,azure_fn_0,0.1987,0.45,False,
11371.942035207778,azure_fn_0,0.0763,0.45,False,
11373.579496463593,azure_fn_0,0.3187,0.45,False,
11374.245209345674,azure_fn_0,0.0922,0.45,False,
11380.109353678046,azure_fn_0,0.1812,0.45,False,
11393.88200001514,azure_fn_0,0.0911,0.45,False,
11394.308712924198,azure_fn_0,0.088,0.45,False,
11400.583355363013,azure_fn_0,0.2791,0.45,False,
11400.782210241414,azure_fn_0,0.1942,0.45,False,
11404.46920631078,azure_fn_0,0.256,0.45,False,
11411.49751911594,azure_fn_0,0.1745,0.45,False,
11417.387907866732,azure_fn_0,0.0622,0.45,False,
11417.862712670165,azure_fn_0,0.1109,0.45,False,
11418.799256929853,azure_fn_0,0.3037,0.45,False,
11428.526177594415,azure_fn_0,0.2464,0.45,False,
11430.353720041405,azure_fn_0,0.2259,0.45,False,
11434.699692744109,azure_fn_0,0.2231,0.45,False,
11463.133853759411,azure_fn_0,0.0752,0.45,False,
11469.375576246206,azure_fn_0,0.0882,0.45,False,
11483.09489290792,azure_fn_0,0.3136,0.45,False,
11487.845565626198,azure_fn_0,0.2451,0.45,False,
11489.595002416509,azure_fn_0,0.1674,0.45,False,
